Name,PhD Completion Year,Keywords,Affiliation,Country,Sector,Links,Publications,Free Text
Elham Mohammadi,--,"mental health assessment, social media, Artificial Neural Networks","CLaC Laboratory, Concordia University",Canada,Academia,https://www.linkedin.com/in/elham-mohammadi/ ; https://scholar.google.com/citations?user=lcs7AcYAAAAJ&hl=en,"E Mohammadi, T Beiko, L Kosseim. 2020. On the Creation of a Corpus for Coherence Evaluation of Discursive Units. Proceedings of the 12th Language Resources and Evaluation Conference (LREC ; E Mohammadi, N Naji, L Marceau, M Queudot, E Charton, L Kosseim, , .... 2020. Cooking Up a Neural-based Model for Recipe Classification. Proceedings of the 12th Language Resources and Evaluation Conference (LREC ; E Mohammadi, N Naji, L Marceau, M Queudot, E Charton, L Kosseim, , .... 2020. Classification of Rare Recipes Requires Linguistic Features as Special Ingredients. Proceedings of the 33rd Canadian Conference on Artificial Intelligence",woman
Su Lin Blodgett,2021,"computational social science, social media analysis, dialects",University of Massachusetts Amherst,USA,Academia,https://people.cs.umass.edu/~blodgett,--,
Francisca Onaolapo Oladipo,--,"Deep Learning, Low-resource languages, Named Entity Recognition",Federal University Lokoja,Nigeria,Academia,https://fulokoja.edu.ng/academic-profile.php?i=P.572 ; https://owsd.net/member/oladipo-francisca-onaolapo ; https://ng.linkedin.com/in/francisca-cisca-o-oladipo-0b6b0715 ; https://twitter.com/ciscaoladipo,--,I am from an under-represented group in NLP. Joining the BIG NLP directory would help draw attention to my work and also provide an opportunity for me to follow the work of other NLP and Ml researchers
Elnaz Davoodi,2017,"Natural Language Processing, Artificial Intelligence, Machine Learning, Deep Learning",Thomson Reuters,Canada,industry,https://scholar.google.ca/citations?user=nCpKM2YAAAAJ&hl=en,"N Peladeau, E Davoodi. 2018. Comparison of Latent Dirichlet Modeling and Factor Analysis for Topic Extraction: A Lesson of History. Proceedings of the 51st Hawaii International Conference on System Sciences ; E Davoodi, K Madan, J Gu. 2018. CLSciSumm Shared Task: On the Contribution of Similarity measure and Natural Language Processing Features for Citing Problem.. BIRNDL@ SIGIR ; E Davoodi. 2017. Computational Discourse Analysis Across Complexity Levels. Concordia University",woman
Anssi Yli-Jyrä,2005,"(finite-state) transducers, (decidable) logics and graph theory, (morpho)syntax, (computational) tonology, connections between automata and deep neural networks","University of Helsinki, Helsinki Centre for Digital Humanities",Finland,academia,https://www.linkedin.com/in/anssi-yli-jyr%C3%A4-1477864/ ; https://www.researchgate.net/profile/Anssi_Yli-Jyrae ; https://dblp.org/pers/hd/y/Yli=Jyr=auml=:Anssi ; https://scholar.google.fi/citations?user=u2-eNxoAAAAJ&hl=fi,"A Yli-Jyr. 2020. On Practical Realisation of Autosegmental Representations in Lexical Transducers of Tonal Bantu Languages. LT4ALL ; A Yli-Jyr, J Purhonen, M Liljeqvist, A Antturi, P Nieminen, KM Rntil, , .... 2020. HELFI: a Hebrew-Greek-Finnish Parallel Bible Corpus with Cross-Lingual Morpheme Alignment. arXiv preprint arXiv:2003.07456 ; AM Yli-Jyr. 2019. Optimal Kornai-Karttunen Codes for Restricted Autosegmental Representations. Tokens of Meaning: Papers in Honor of Lauri Karttunen","My unique research looks for learning of discontinuous functions by synthesis of logic and DL.   I am an NLP representative in Computer Science and vice versa, but like a fish out of water.   My publications also exemplify synergy between Computational Exegetics and NLP. "
Christina Maimone,2007,"news, entity extraction, topics",Northwestern University Research Computing Services,USA,academia,https://www.it.northwestern.edu/research/,--,"woman, campus resource for others"
Aakanksha Naik,2021,"Event Extraction and Ordering, Summarization, Natural Language Inference",Carnegie Mellon University,United States,Academia,http://www.cs.cmu.edu/~anaik/ ; https://scholar.google.com/citations?user=izvklcoAAAAJ&hl=en&oi=ao ; https://www.linkedin.com/in/aakanksha-naik-b3494882/,"A Naik, C Ros. 2020. Towards Open Domain Event Trigger Identification using Adversarial Domain Adaptation. arXiv preprint arXiv:2005.11355 ; A Naik, L Breitfeller, C Rose. 2019. TDDiscourse: A Dataset for Discourse-Level Temporal Ordering of Events. Proceedings of the 20th Annual SIGdial Meeting on Discourse and Dialogue ; A Naik, A Ravichander, C Rose, E Hovy. 2019. Exploring numeracy in word embeddings. Proceedings of the 57th Annual Meeting of the Association for Computational","Woman, PoC"
Spandana Gella,2018,"Integrating Language and Vision, Multimodal models, Multilingual NLP, Representation Learning",University of Edinburgh,"Mountain view, California",Academia,https://scholar.google.com/citations?user=fChTW6MAAAAJ ; https://twitter.com/gspandana,"S Gella, J Welbl, M Rei, F Petroni, P Lewis, E Strubell, M Seo, H Hajishirzi. 2020. Proceedings of the 5th Workshop on Representation Learning for NLP. Proceedings of the 5th Workshop on Representation Learning for NLP ; S Gella. 2019. Visual context for verb sense disambiguation and multilingual representation learning. University of Edinburgh ; S Gella, F Keller, M Lapata. 2019. Disambiguating Visual Verbs. IEEE Transactions on Pattern Analysis & Machine Intelligence 2",I am a female NLP reearcher and I strongly believe in diversity and inclusivity. I am here to support the  efforts of  BIG and WiNLP community.
Natalie Schluter,2011,"algorithms, parsing, summarisation, experimental methods, machine learning methods","IT University, Copenhagen",Danmark,academia,https://natschluter.wordpress.com/,--,
Pranav A,--,"Information Retrieval, Morphology, Transfer Learning",Hong Kong University of Science and Technology,Hong Kong,Academia,https://pranav-a.github.io/ ; https://twitter.com/pranav_nlp ; https://scholar.google.co.in/citations?user=WTUr-LcAAAAJ&hl=en,"A Pranav, I Augenstein. 2020. 2kenize: Tying Subword Sequences for Chinese Script Conversion.. CoRR ; A Pranav, R Rajeshkannan, V Vijayarajan, VBS Prasath. 2019. BREAK, MAKE and TAKE: an information retrieval approach. Sdhan 44 (9) ; A Pranav. 2018. Alignment Analysis of Sequential Segmentation of Lexicons to Improve Automatic Cognate Detection.. ACL",I identify myself as PoC and queer (LGBTIQ+). I'm interested in making this field more inclusive of all underrepresented groups. 
Ana Marasović,2018,"deep learning, limited labeled data, multi-task learning,  anaphora resolution, opinion analysis","Computational Linguistics Department, Heidelberg University",Germany,Academia,https://amarasovic.github.io ; https://scholar.google.co.uk/citations?user=3W6OnfAAAAAJ&hl=en ; https://twitter.com/anmarasovic ; https://github.com/amarasovic ; https://github.com/amarasovic/presentations ; https://github.com/amarasovic/cv/blob/master/cv_ana_marasovic.pdf ; https://www.linkedin.com/in/anamarasovic/,"A Marasovi, A Frank. 2018. SRL4ORL: Improving Opinion Role Labelling using Multi-task Learning with Semantic Role Labeling. Proceedings of the 2018 Conference of the North American Chapter of the ; A Marasovi, L Born, J Opitz, A Frank. 2017. A Mention-Ranking Model for Abstract Anaphora Resolution. Proceedings of the 2017 Conference on Empirical Methods in Natural Language ; A Marasovi, M Zou, A Palmer, A Frank. 2016. Modal sense classification at large. Paraphrase-driven sense projection, semantically enriched classification models and cross-genre evaluations. LiLT (Linguistic Issues in Language Technology) 14",As a woman I want to support women in STEM/NLP/ML/AI and the #meToo movement. 
Pamela Shapiro,2022,"Machine Translation, Morphology",Johns Hopkins University,United States,Academia,https://pamelashapiro.github.io,--,"Woman in NLP, striving to be an ally for other groups. I've benefitted a lot from both formal outreach and informal mentorship, hoping to pay it forward."
Abhilasha Ravichander,2021," Natural Language Inference, Question Answering, Representation Learning, Dialog, Computational Semantics,",Carnegie Mellon University,United States,Academia,,--,I'm a woman in the NLP community and am committed to inclusivity for URG's.
Ralph Brooks,--,"Sentiment Analysis, Transfer Learning",Toyota,U.S.A,industry,https://www.linkedin.com/in/ralphbrooks,--,
Tirthankar Ghosal,2020,"Scholarly Publication Mining, AI in Peer Review, Novelty Detection, Scope Detection",Indian Institute of Technology Patna,India,Academia,https://scholar.google.com/citations?user=Lbrvts4AAAAJ&hl=en ; https://www.linkedin.com/in/tirthankar-ghosal-ai/ ; https://twitter.com/TirthankarSlg,"T Ghosal, V Edithal, A Ekbal, P Bhattacharyya, SSSK Chivukula, , .... 2020. Is Your Document Novel? Let Attention Guide You. An Attention Based Model For Document Level Novelty Detection. Natural Language Engineering 1 (1) ; T Ghosal, R Verma, A Ekbal, P Bhattacharyya. 2019. DeepSentiPeer: Harnessing Sentiment in Review Texts to Recommend Peer Review Decisions. Proceedings of the 57th Annual Meeting of the Association for Computational ; T Ghosal, R Verma, A Ekbal, P Bhattacharyya. 2019. A sentiment augmented deep architecture to predict peer review outcomes. 2019 ACM/IEEE Joint Conference on Digital Libraries (JCDL)","To find colleagues with whom I can collaborate with, in this very interesting problem of knowledge discovery from scientific publications, with which I am highly passionate about."
Onur Güngör,2019,"Named Entity Recognition, Morphologically Rich Languages",Bogazici University,Turkey,Industry,https://scholar.google.com.tr/citations?user=FW7c17kAAAAJ ; https://twitter.com/onurgu_ml ; https://www.linkedin.com/in/onurgungor/,"O Gngr, S skdarl, T Gngr. 2018. Recurrent neural networks for Turkish named entity recognition. 2018 26th Signal Processing and Communications Applications Conference (SIU ; O Gngr, E Yldz. 2017. Linguistic features in Turkish word representations. 2017 25th Signal Processing and Communications Applications Conference (SIU ; O Gngr, S skdarl, AT Cemgil. 2015. DRENAJ: Distributed social media data collection system. 2015 23nd Signal Processing and Communications Applications Conference (SIU",
Danushka Bollegala,2009,"Lexical Semantics, Machine Reading, Deep Learning, Text Summarisation, Domain Adaptation",University of Liverpool,United Kingdom,Academia,http://danushka.net/,--,"I am an NLP researcher from a minority group (Sri Lankan nationality) who has studied and worked overseas (Japan and now in the UK). From the point of view of the diversifying the NLP research, I think a multilingual NLP researcher such as myself can contribute a lot to this community."
Sanjana Ramprasad,--,"Deep Learning with NLP, Multimodal, Grounded Language",Mya Systems,United States,Industry,https://www.linkedin.com/in/sanjana-ramprasad/ ; https://twitter.com/sanjana_rampi,--,
Annalina Caputo,2011,"Distributional Semantics, Diachronic Analysis, Word Sense Disambiguation, Entity Linking","ADAPT Centre, Trinity College Dublin",Ireland,Academia,https://scholar.google.com/citations?user=FWR33eAAAAAJ&hl=en ; https://dblp.uni-trier.de/pers/hd/c/Caputo:Annalina ; https://annalina.github.io/ ; https://www.linkedin.com/in/annalina ; https://twitter.com/headlighty,"P Basile, G Semeraro, A Caputo. 2019. Kronos-it: a Dataset for the Italian Semantic Change Detection Task.. CLiC-it ; SL Annalina Caputo, Gary Munnelly. 2018. Temporal Entity Random Indexing. Digital Humanities 2018 ; P Basile, A Caputo. 2017. Entity linking for tweets. Encyclopedia with Semantic Computing and Robotic Intelligence 1 (01)","I would like to contribute more to the inclusion of underrepresented communities in STEM in general, and in NLP more specifically"
Teresa Lynn,2016,"parsing, treebanks, Irish low-resourced languages, machine translation",Dublin City University,Ireland,Academia,http://www.computing.dcu.ie/~tlynn,--,I am supportive of any initiate that aims to help with the career progression of minority groups where traditionally their roles have been overlooked or not considered strongly enough.
Meghan Dowling,2020,"machine translation, Irish language technology, computational linguistics","ADAPT Centre, Dublin City University",Ireland,Academia,https://www.linkedin.com/in/meghandowling,--,
Zeerak Waseem,2020,"Abusive language detection, computational social science, bias in machine learning, social media analysis",University of Sheffield,United Kingdom,Academia,https://scholar.google.co.uk/citations?user=3M3WdvkAAAAJ&hl=en&oi=ao,"MI Ganesh, F Dechesne, Z Waseem. 2020. Two computer scientists and a cultural scientist get hit by a driver-less car: a method for situating knowledge in the cross-disciplinary study of FAT in machine learning. Proceedings of the 2020 Conference on Fairness ; ST Roberts, J Tetreault, V Prabhakaran, Z Waseem. 2019. Proceedings of the Third Workshop on Abusive Language Online. Proceedings of the Third Workshop on Abusive Language Online ; A Axelrod, D Yang, R Cunha, S Shaikh, Z Waseem. 2019. Proceedings of the 2019 Workshop on Widening NLP. Proceedings of the 2019 Workshop on Widening NLP",
Margarethe Steinberger Elias,2003,"nlp for humanities and social sciences, nlp teaching, information extraction, lexical semantic networks, discourse modeling",Federal University of ABC (Sao Paulo),Brazil,academia,,--,I am interested in information exchange and search results sharing
Eunsol Choi,2019,"semantics, machine reading, information extraction",University of Washington,USA,Academia,https://homes.cs.washington.edu/~eunsol/,--,
Junyi Jessy Li,2017,Discourse; pragmatics; social; inter-disciplinary,The University of Texas at Austin,US,Academia,,--,Woman
Chi-kiu (Jackie) Lo,2018,"Machine Translation, Semantics",NRC Canada,Canada,government,http://chi-kiu-jackie-lo.org,--,"Asian, woman, LGBTQ+. It happens that I fall in the minority group for most demographic aspects in the NLP community but I am lucky that I am currently working in an environment that is quite inclusive. I am happy to share my experience and help other members of minority navigating in the NLP community."
Parisa Kordjamshidi,2013,spatial language understanding ,Tulane University/IHMC,USA,Academia,http://www.cs.tulane.edu/~pkordjam/,--,woman
Fei Liu,2011,"text summarization, generation",University of Central Florida,United States,academia,http://www.cs.ucf.edu/~feiliu/ ; https://scholar.google.com/citations?user=22ohn6AAAAAJ&hl=en,"K Song, L Lebanoff, Q Guo, X Qiu, X Xue, C Li, D Yu, F Liu. 2020. Joint Parsing and Generation for Abstractive Summarization. AAAI 2020 ; K Song, B Wang, Z Feng, L Ren, F Liu. 2020. Controlling the Amount of Verbatim Copying in Abstractive Summarization. AAAI 2020 ; S Cho, L Lebanoff, H Foroosh, F Liu. 2019. Improving the Similarity Measure of Determinantal Point Processes for Extractive Multi-Document Summarization. ACL 2019",
Nanyun (Violet) Peng,2017,"information extraction, creative language generation, morphology/phonology","University of Southern California, Information Sciences Institute",United States,academia,https://scholar.google.com/citations?user=XxRXvX0AAAAJ&hl=en ; https://violetpeng.github.io//,"Y Tian, T Chakrabarty, F Morstatter, N Peng. 2020. Identifying Cultural Differences through Multi-Lingual Wikipedia. arXiv preprint arXiv:2004.04938 ; T Chakrabarty, D Ghosh, S Muresan, N Peng. 2020. : Reverse, Retrieve, and Rank for Sarcasm Generation with Commonsense Knowledge. the 2020 Annual Conference of the Association for Computational Linguistics ; S Ghazarian, R Weischedel, A Galstyan, N Peng. 2020. Predictive Engagement: An Efficient Metric For Automatic Evaluation of Open-Domain Dialogue Systems. The Thirty-Fourth AAAI Conference on Artificial Intelligence (AAAI-20)",
Snigdha Chaturvedi,2016,"Computational Narratives, Computational Social Science",UC-Santa Cruz,USA,Academia,https://scholar.google.com/citations?user=gZD3EesAAAAJ&hl=en,"C Zhao, M Walker, S Chaturvedi. 2020. Bridging the structural gap between encoding and decoding for data-to-text generation. Proceedings of the 58th Annual Meeting of the Association for Computational ; A Rinaldi, JEF Tree, S Chaturvedi. 2020. Predicting Depression in Screening Interviews from Latent Categorization of Interview Prompts. Proceedings of the 58th Annual Meeting of the Association for Computational ; K Narang, A Chung, H Sundaram, S Chaturvedi. 2019. Discovering Archetypes to Interpret Evolution of Individual Behavior. arXiv preprint arXiv:1902.05567",
Robyn Speer,--,"Common sense reasoning, knowledge graphs, transfer learning, multilingual representations","Luminoso Technologies, Inc.",United States,industry,https://twitter.com/r_speer ; https://www.linkedin.com/in/robyn-speer-13277335/ ; https://dblp.uni-trier.de/pers/hd/s/Speer:Robert,--,"I'm a trans woman in NLP, with an interest in promoting fairness and diverse representation, both in the results of NLP and in the field itself."
Saif M. Mohammad,2009,"Emotions in Language, Sentiment Analysis, Fairness in Language and NLP, Computational Creativity",National Research Council Canada,Canada,Government Research Lab,http://saifmohammad.com ; https://scholar.google.com/citations?user=zJHymXh9EVwC&hl=en ; https://twitter.com/SaifMMohammad ; https://www.linkedin.com/in/saif-mohammad-0950284/?originalSubdomain=ca,"SM Mohammad. 2020. Sentiment Analysis: Detecting Valence, Emotions, and Other Affectual States from Text. Second Edition of Emotion Measurement ; SM Mohammad. 2020. Nlp scholar: An interactive visual explorer for natural language processing literature. arXiv preprint arXiv:2006.01131 ; SM Mohammad. 2020. Gender gap in natural language processing research: Disparities in authorship and citations. arXiv preprint arXiv:2005.00962","I have lived in India, the Unites States, and Canada. They have all made me richer for the experience and shaped my outlook of the world. My research interests include fairness in language and fairness in NLP. I support diversity, fair representation, and inclusion of under-represented groups."
Sachi Angle,--,"low research Learning, Question-Answering, Machine Translation",Microsoft - India Development Centre,India,Industry,https://www.linkedin.com/in/sachi-angle/,--,"I am a female researcher and developer in NLP, and I want to contribute to making NLP and ML groups more inclusive of minority groups. "
Sudeshna Das,2020,"text classification, deep learning for NLP, text mining",IIT Kharagpur,India,academia,http://sudeshna-d.github.io,--,
Cassidy Henry,2023,"phonology, prosody, low-resource languages, dialogue, human-agent interaction","University of Maryland, College Park",United States,Academia + government,http://cassidyhenry.com ; https://scholar.google.com/citations?user=6Jez6x8AAAAJ&hl=en ; https://www.linkedin.com/in/shapkaa/ ; https://twitter.com/shapkaa,"C Henry. 2018. An Optimality Theoretic analysis of vowel harmony in Kazan Tatar. Proceedings of the Linguistic Society of America 3 (1) ; C Henry. 2017. Vowel Harmony in Kazan Tatar. University of California Undergraduate Conference on Slavic and East/Central ; C Henry, P Moolchandani, KA Pollard, C Bonial, A Foots, C Hayes, , .... 2017. Towards Efficient Human-Robot Dialogue Collection: Moving Fido into the Virtual World. Women in Natural Language Processing 2017","I am a first-generation, disabled, queer researcher from a low-income background interested in advancing inclusion in computational linguistics, which will both transform lives and careers as well as improve the quality of the work in the field."
Luheng He,2018,"Semantic role labeling, QA-SRL, Neural structured prediction",Google AI Language,United States,Industry,,--,
Karin Sim Smith,2017,"machine translation (discourse), sentiment analysis, multilingual, summarization",Lingo24,UK,Industry,https://scholar.google.co.uk/citations?user=2so8uBcAAAAJ&hl=en ; https://uk.linkedin.com/in/karin-sim-73715a39,"K Sim Smith. 2018. Coherence in Machine Translation. University of Sheffield ; K Sim Smith, R McCreadie, C Macdonald, I Ounis. 2018. Regional Sentiment Bias in Social Media Reporting During Crises. Information Systems Frontiers ; K Sim Smith, L Specia. 2018. Assessing Crosslingual Discourse Relations in Machine Translation. arXiv preprint  arXiv:1810.03148",I am a female developer who has worked in industry for many years and would like to support those in underrepresented groups starting out in NLP
Tilahun Abedissa,2022,Question Answering,Addis Ababa University,Ethiopia,Academia,https://twitter.com/HunTilaA,--,
Geeticka Chauhan,2023,"Relation Extraction, Classification, Supervised Learning",Massachusetts Institute of Technology,USA,Academia,https://scholar.google.com/citations?user=xGGUwFsAAAAJ&hl=en ; https://www.linkedin.com/in/geetickachauhan,"G Chauhan, M McDermott, P Szolovits. 2019. Reflex: Flexible framework for relation extraction in multiple domains. arXiv preprint arXiv:1906.08318 ; G Chauhan, M McDermott, P Szolovits. 2019. A Framework for Relation Extraction Across Multiple Datasets in Multiple Domains. Proceedings of the 2019 Workshop on Widening NLP ; D Jin, F Dernoncourt, E Sergeeva, M McDermott, G Chauhan. 2018. MIT-MEDG at SemEval-2018 task 7: Semantic relation classification via convolution neural network. Proceedings of The 12th International Workshop on Semantic Evaluation","Woman, PoC"
Sashank Santhanam ,2021,"Dialogue systems, text generation, reinforcement learning,  emoji analysis, cognitive architectures, language modeling ",University of North Carolina at Charlotte ,Usa ,Academia,https://scholar.google.com/citations?user=KCHiyDEAAAAJ&hl=en&oi=ao,"S Santhanam, S Shaikh. 2020. Understanding the Impact of Experiment Design for Evaluating Dialogue System Output. Proceedings of the The Fourth Widening Natural Language Processing Workshop ; S Santhanam, A Karduni, S Shaikh. 2020. Studying the Effects of Cognitive Biases in Evaluation of Conversational Agents. Proceedings of the 2020 CHI Conference on Human Factors in Computing Systems ; S Santhanam, V Srinivasan, S Glass, S Shaikh. 2019. I stand with you: Using emojis to study solidarity in crisis events. arXiv preprint arXiv:1907.08326",
Gayatri Venugopal,2023,"lexical simplification, hindi text processing, multi word expressions, text simplification","Symbiosis Institute of Computer Studies and Research, Symbiosis International (Deemed University)",India,Academia,https://scholar.google.co.in/citations?user=NT8-vtgAAAAJ&hl=en,"G Venugopal-Wairagade, JR Saini, D Pramod. 2020. Novel Language Resources for Hindi: An Aesthetics Text Corpus and a Comprehensive Stop Lemma List. International Journal of Advanced Computer Science and Applications 11 (1 ; G Venugopal-Wairagade. 2016. Study of a pedagogy adopted to generate interest in students taking a programming course. International Conference on Learning and Teaching in Computing and Engineering ; G Venugopal-Wairagade. 2016. Creating a supportive learning environment for better student engagement. International Conference on Learning and Teaching in Computing and Engineering",To interact with others working in the area and to gain more exposure
Anca Dumitrache,2019,"semantics, recommender systems, human-computer interaction",FD Mediagroep,Netherlands,industry,http://ancad.ro,--,
Jude Khouj,--,"LM, NLU, Language Representation",Microsoft,United States,Industry R&D,https://www.linkedin.com/in/khouja/,--,LGBT
Preethi Raghavan,2014,"question answering, temporal relation learning, entailment",IBM Research,United States,industry,https://scholar.google.com/citations?user=oPolPeMAAAAJ&hl=en,"MV Devarakonda, SA Patwardhan, P Raghavan. 2019. Automated timeline completion using event progression knowledge base. US Patent 10,372,822 ; P Raghavan, S Patwardhan, JJ Liang, MV Devarakonda. 2018. Annotating electronic medical records for question answering. arXiv preprint arXiv:1805.06816 ; MV Devarakonda, SA Patwardhan, P Raghavan. 2018. Self-Training of Question Answering System Using Question Profiles. US Patent App. 15/353,172",woman
Marija Stanojevic,December 2020,"document understanding, social media, text classification, transfer learning",Temple University,United States,Academia,http://astro.temple.edu/~tug73611,--,
Ashwini Vaidya,2015,"lexical semantics, south asian linguistics, multiword expressions, ","Indian Institute of Technology, Delhi",India,Academia,http://web.iitd.ernet.in/~avaidya/ ; https://scholar.google.co.in/citations?user=0mg-i9IAAAAJ&hl=en,"A Vaidya, O Rambow, M Palmer. 2019. Syntactic composition and selectional preferences in Hindi light verb constructions. Linguistic Issues in Language Technology This volume ; A Vaidya, S Agarwal, M Palmer. 2016. Linguistic features for Hindi light verb construction identification. Proceedings of COLING 2016 ; A Vaidya. 2015. Hindi Complex Predicates: Linguistic and Computational Approaches. University of Colorado at Boulder",PoC
Jassimran Kaur,--,"Chatbot Systems, Dialog and Conversations, Text model sensitivity testing",IBM Research,India,Industry,https://linkedin.com/in/jassimrank/,--,I am looking for opportunities in NLP
Cassandra Jacobs,2017,"phonology, lexical semantics, distributional semantics","University of Wisconsin, Madison",United States of America,Academia,https://cljacobs.net,--,Woman in NLP
Zhou Yu,2017,"dialog systems, vision&language, language generation",UC Davis,United States,academia,http://zhouyu.cs.ucdavis.edu/,--,"woman, wanting to support other under-represented colleagues and students"
Maria Aretoulaki,1996,"spoken dialogue management, voice user interface design, text summarisation, speech recognition",DialogCONNECTION Limited,UK,industry,https://scholar.google.com/citations?user=MGRu8mUAAAAJ&hl=en ; https://dialogconnection.com/ ; http://uk.linkedin.com/in/aretoulaki ; http://aretoulaki.wordpress.com/ ; http://twitter.com/dialogconnectio,"D Spiliotopoulos, O Petukhova, D Koryzis, M Aretoulaki. 2014. Pilot Scenario Design for Evaluating a Metacognitive Skills Learning Dialogue System. International Conference on Human-Computer Interaction ; I Androutsopoulos, M Aretoulaki. 2003. Natural language interaction. The Oxford handbook of computational linguistics ; M Aretoulaki, B Ludwig. 1999. Automation-descriptions and Theorem-proving: A Marriage Made in Heaven. Linkping University Electronic Press",Female active in NLP since 1991
Maaz Amjad,PhD:2022,"Fake news detection, Threatening detection, Abusive language detection, Urdu language, Fact checking","CIC, Instituto Politécnico nacional",México,Academia,,--,
Pooja Rao,2023,"Natural Language Generation, Question Generation, Dialog/Conversational systems","IIIT Bangalore, India",India,Academia,https://www.linkedin.com/in/pooja-rao/ ; https://scholar.google.co.in/citations?hl=en&user=qt_4EK0AAAAJ ; https://medium.com/@poojarao126,"P Rao S. B, S Rasipuram, R Das, DB Jayagopi. 2017. Automatic assessment of communication skill in non-conventional interview settings: a comparative study. Proceedings of the 19th ACM International Conference on Multimodal ; S Rasipuram, R Das, SBP Rao, DB Jayagopi. 2017. Online peer-to-peer discussions: A platform for automatic assessment of communication skill. 2017 Seventh International Conference on Affective Computing and Intelligent ; S Rasipuram, SBP Rao, DB Jayagopi. 2016. Automatic prediction of fluency in interface-based interviews. 2016 IEEE Annual India Conference (INDICON)","Being a woman from an orthodox family in a developing country, I hope this BIG NLP directory would give me the relevant exposure in industry/academia and help me connect with like-minded people."
Shamsuddeen Hassan Muhammad,2022,"Sentiment Analysis, Opinion Mining, Domain-specific lexicon generation, explainable AI",University of Porto,Portugal,Academia,https://www.linkedin.com/in/shmuhammad/ ; https://www.shmuhammad.com,--,I want support my local African-language (Hausa) to be within wider coverage in the NLP community  
Jekaterina Novikova,2015,"conversational AI, evaluation, NLP for healthcare, human-robot dialogue,",Winterlight Labs,Canada,industry,https://scholar.google.ca/citations?user=C75JskwAAAAJ&hl=en ; https://www.linkedin.com/in/jnovikova ; https://twitter.com/JNov21602962 ; https://jeknov.tumblr.com,"J Novikova, A Balagopalan. 2020. On Speech Datasets in Machine Learning for Healthcare.  ; Y Li, F Rudzicz, J Novikova. 2019. Variations on the Chebyshev-Lagrange Activation Function. arXiv preprint arXiv:1906.10064 ; W Simpson, L Kaufman, A Balagopalna, J Novikova. 2019. P4541: COMPARISON OF A SPEECHBASED DIGITAL BIOMARKER WITH THE MOCA IN A NATURALISTIC COHORT OF SENIORS. Alzheimer's & Dementia 15",I not only want to make our conferences welcoming and inclusive but I also want to do what I can to support other women to get into ML/NLP and stay here.
David Adelani,2022,"Privacy respecting NLP, low resource NLP and Computational social science",Saarland University,Germany,Academia,https://scholar.google.com/citations?user=W9sTkS0AAAAJ&hl=en ; https://dblp.uni-trier.de/pers/hd/a/Adelani:David_Ifeoluwa ; https://dadelani.github.io/ ; https://www.linkedin.com/in/david-adelani-7557b337/ ; https://twitter.com/davlanade,"DI Adelani, MA Hedderich, D Zhu, E Berg, D Klakow. 2020. Distant Supervision and Noisy Label Learning for Low Resource Named Entity Recognition: A Study on Hausa and Yor\ub\'a. arXiv preprint arXiv:2003.08370 ; DI Adelani, H Mai, F Fang, HH Nguyen, J Yamagishi, I Echizen. 2020. Generating sentiment-preserving fake online reviews using neural language models and their human-and machine-based detection. International Conference on Advanced Information Networking and Applications ; DI Adelani, MK Traore. 2015. Enhancing the reusability and interoperability of artificial neural networks with DEVS modeling and simulation. International Journal of Modeling",I am from an under-represented community in NLP (Nigeria)
Rabab Alkhalifa,2023,"[Temporal, Collective, Cross-lingual] Stance Detection",Mrs Rabab Alkhalifa,United Kingdom,academia,https://twitter.com/raalkhalifa,--,
Yang Liu,2004,"summarization, dialog, speech",Amazon,United States,industry,https://scholar.google.com/citations?user=w90wOucAAAAJ&hl=en,"F Sun, L Li, X Qiu, Y Liu. 2018. U-net: Machine reading comprehension with unanswerable questions. arXiv preprint arXiv:1810.06638 ; C Chang, C Zhang, L Chen, Y Liu. 2018. An ensemble model using face and body tracking for engagement detection. Proceedings of the 20th ACM International Conference on Multimodal ; Y Liu, K Han, Z Tan, Y Lei. 2017. Using context information for dialog act classification in dnn framework. Proceedings of the 2017 conference on empirical methods in natural language",
Kristiina Jokinen,1994,"dialogue modelling, multimodal interaction, pragmatics, human-robot interaction",AI Research Center AIST Tokyo Waterfront,Japan,"academia, industry",http://www.kristiinajokinen.fi/ ; https://www.linkedin.com/in/kristiina-jokinen-b01585/ ; https://dblp.dagstuhl.de/pers/hd/j/Jokinen:Kristiina ; https://twitter.com/pkjokinen,--,"I'd like to support equal opportunities and fairness in NLP research and development, help young researchers to achieve their dream career, and especially encourage females to pursue their interest in science and technology, and to contribute to a society that accepts and respects diversity (multilingual, multicultural, multiracial, multimodal...)"
Tahir Aduragba,2022,"Text classification, Social media mining, Sentiment Analysis",Durham University,United Kingdom,Academia,,--,
